錯別字,校正字
(,（
),）
:,：
;,；
580新,580C
CR580細,580C
E S G,ESG
E市G,ESG
E色G,ESG
E事G,ESG
E社G,ESG
E思G,ESG
E商G,ESG
E絲G,ESG
E塑G,ESG
E詩G,ESG
E實G,ESG
E算G,ESG
E數G,ESG
E適G,ESG
E燒G,ESG
E聲G,ESG
E識G,ESG
TTC,DDC
一工出,一工處
一工租,一工處
一工暑,一工處
一工署,一工處
一己,預計
一公,一工
一公處,一工處
一公署,一工處
一功,一工
一功處,一工處
一交,義交
一共處,一工處
一字,一致
一估,預估
一志,一致
一攻,一工
一來,依賴
一供處,一工處
一其,一期
一具,依據
一函,意涵
一味,議會
一奇,一期
一忠,乙種
一洞,異動
一計,預計
一軍,依據
一面,應變
一宮,一工
一宮處,一工處
一恭處,一工處
一動,異動
一常,異常
一控處,一工處
一涵,意涵
一寒,意涵
一棋,一期
一距,依據
一滑,e化
一照,依照
一祺,一期
一經,已經
一旗,一期
一漢,意涵
一價,議價
一據,依據
一翰,意涵
一擊,一機
一縮,一所
一題,議題
一騎,一期
乙工,移工
乙工處,一工處
乙其,一期
乙所,一所
乙院,意願
乙畫,e化
乙旗,一期
乙慧,議會
乙磚,移轉
乙縮,一所
丁半,頂版
丁告,定稿
丁哥,定稿
丁稿,定稿
七工,機工
七可,棄殼
七約,契約
七重,起重
七茶,稽查
七茶角,稽查表
七越,契約
七禁,吃緊
七箱,氣象
七縮,七所
乃頁,內業
九災,救災
九流,九樓
九原,救援
九朗,九樓
九索,九所
九援,救援
九源,救援
九路,九樓
九漏,九樓
九縮,九所
九羅,九樓
九露,九樓
了件,勞檢
了動布,勞動部
了動部,勞動部
了檢,勞檢
了簡,勞檢
二八五,285
二工出,二工處
二工助,二工處
二工租,二工處
二工數,二工處
二公,二工
二公署,二工處
二功,二工
二功處,二工處
二共處,二工處
二技,二期
二攻,二工
二供處,二工處
二其,二期
二奇,二期
二季,二期
二型,二期
二急,二期
二祈,二期
二紀,二期
二計,二期
二宮,二工
二宮處,二工處
二氣,二期
二級,二期
二索,二所
二記,二期
二起,二期
二啟,二期
二國處,二工處
二基,二期
二景,二期
二棋,二期
二集,二期
二旗,二期
二際,二期
二齊,二期
二器,二期
二縮,二所
二騎,二期
人入,忍辱
人正,認證
人乳,忍辱
人爭,認證
人政,認證
人為害,熱危害
人辱,忍辱
人徵,認證
人儒,忍辱
入線,路線
八七領,870
八九一,891
八九二,892
八九零,890
八八零A,880A
八五一,851
八五一A,851A
八五一B,851B
八五二,852
八五零,850
八五零A,850A
八六零,860
八四一,841
八四二,842
八四三,843
八四三B,843B
八四零,840
八字三,843
八索,八所
八縮,八所
八鎖,八所
刀溝,導溝
刀盧,道路
刁卦,吊掛
刁征,調整
刁政,調整
刁料,吊料
刁症,調整
刁掛,吊掛
刁聊,吊料
刁整,調整
刁證,調整
力及,立即
力次,歷次
力免,裡面
力即,立即
力青,釐清
力約,履約
力極,立即
力優,理由
十冰,實兵
十地,實地
十字十負,實支實付
十兵,實兵
十災,職災
十帝,實地
十挖,試挖
十效,時效
十真,失真
十索,十所
十現,實踐
十掌,職掌
十程,時程
十踐,實踐
十縮,十所
十鑑,實踐
